generation,gene_id,reward,distance,control_cost,submission_flag,runtime_min,status,job_id,source_log,is_valid,failure_kind
11,xXx2n3jlGz2IixL6A5aDv9i3CNF,489.03977383418913,35.56462903134848,0.22225280679278075,True,922,completed,4446822,slurm-4457323.out,True,valid
11,xXxfwTyTkylhN9LMVranJW9jlTm,919.5449098757086,62.79641694634846,0.3363834290512605,True,570,completed,4452710,slurm-4457323.out,True,valid
11,xXxwx05b80MJ1Xj6UC7Mk75AL9u,875.4550553138743,58.97035768066489,0.3039520982994232,True,922,completed,4446811,slurm-4457323.out,True,valid
11,xXxyC4v9ItM7hh2Ew9v1slKTTSi,367.7137999451346,28.885006759022815,0.2099863352353219,True,283,completed,4458860,slurm-4457323.out,True,valid
11,xXxnOAYNY7Xwrfzr7soAZdSD0pQ,875.6924820275237,57.30783855460213,0.27046428906451914,True,333,completed,4457998,slurm-4457323.out,True,valid
11,xXxTal3ldMcn3IJoezP7PedCE8T,943.085412530518,67.00074485780954,0.3969294846256729,True,58,completed,4463297,slurm-4457323.out,True,valid
11,xXxYxS91ZdUVbrJkeS3Pd1t7sKN,855.9600806305774,54.74256183202207,0.23889115600986405,True,783,completed,4448198,slurm-4457323.out,True,valid
11,xXxeAlUMVM9e9r6AnGWboVQmA2l,314.87980462555754,26.928223168463614,0.22368465874371468,True,922,completed,4446817,slurm-4457323.out,True,valid
11,xXxmhdCImGXbbuol8Np4PYhmySj,890.1848036837931,62.65673348043663,0.3629498659249395,True,783,completed,4448196,slurm-4457323.out,True,valid
11,xXxTLhRThCcTAVzBOwaR81wDmV8,831.6628737034798,62.042995993466185,0.40919704616584357,True,783,completed,4448205,slurm-4457323.out,True,valid
11,xXxXYRwXWIf0KXha2jeUHlAAVij,635.284059567228,43.239262600661725,0.22950119244600647,True,512,completed,4454183,slurm-4457323.out,True,valid
11,xXxZIfQIHlTMglYPs9L4tHV5lt0,846.5042527489506,57.514345364962466,0.30378265455029907,True,602,completed,4451709,slurm-4457323.out,True,valid
11,xXxUSUoxFQ8YyQXi8s0JkyhR66L,566.0712670884257,40.02720744819928,0.2344728818755597,True,602,completed,4451701,slurm-4457323.out,True,valid
11,xXxjOH38bl0QwZU7tCi3JJAEICx,755.0856824254148,49.81807452407897,0.24127580805616455,True,922,completed,4446821,slurm-4457323.out,True,valid
11,xXxAl9pHUTa6ku9ZoiZ8dvLiWjz,808.0707417930656,53.134606972668294,0.2546213976603002,True,682,completed,4449862,slurm-4457323.out,True,valid
11,xXxOFn163liaCS6Olr2igz6mCwM,806.6892794381989,57.549351779931115,0.34429775616042313,True,922,completed,4446827,slurm-4457323.out,True,valid
11,xXxbzpDVVRL47EKjyCakb9iQTE4,816.2910888036918,54.808982294477595,0.27988855708586047,True,922,completed,4446826,slurm-4457323.out,True,valid
11,xXxYmkVCBvPqjvD1MpDtliUAlsN,814.1498842093037,56.19292053367876,0.3097085264642723,True,58,completed,4463298,slurm-4457323.out,True,valid
11,xXxO2s2T9DOAv4P30rU7qx42yC8,657.3192520158422,45.27569293767707,0.24819460673769936,True,602,completed,4451706,slurm-4457323.out,True,valid
11,xXxH01J6RjRxSB8U9Aib8Si23FE,793.4123452665973,56.74360568514438,0.34145976843629033,True,922,completed,4446823,slurm-4457323.out,True,valid
11,xXxD8NA3fyH7DMh25q5BvgfRDnq,625.8983129878243,43.93763959725478,0.2528544789572712,True,602,completed,4451704,slurm-4457323.out,True,valid
11,xXxjiURjBpPAgPxoNolp7zDc59l,785.0485441032664,53.110998700083485,0.27717142989840354,True,570,completed,4452701,slurm-4457323.out,True,valid
11,xXxiR8yzvrqiD0BP775ubSCKuYz,724.33061968748,49.49007455388481,0.2654708713902161,True,512,completed,4454184,slurm-4457323.out,True,valid
11,xXx2kvUnIzwVl15FvkSnKwj0AS2,708.1869519566842,48.499669973411166,0.2618064475115388,True,682,completed,4449860,slurm-4457323.out,True,valid
11,xXxaSluXhlBWfUCI4kS42N4MTrE,492.7960129358632,36.935547004967525,0.24591492716348728,True,570,completed,4452693,slurm-4457323.out,True,valid
12,xXxTreWDxilbkqFEbHpkKoKdL3b,721.5403505731481,50.771370530166266,0.2938870600301773,True,26,completed,4464344,slurm-4457323.out,True,valid
12,xXxrmKQvo8ZECIkfTW0ZxO0TKNi,1461.4392809301667,92.70037002660357,0.3925681196019054,True,22,completed,4464471,slurm-4457323.out,True,valid
12,xXxiWvl0z0MDJkA43nCU2AFzylc,-inf,-inf,inf,True,22,completed,4464472,slurm-4457323.out,False,runtime_invalid
12,xXxGhQhJdC67nMjDNL5EhnyFlL1,-inf,-inf,inf,True,22,completed,4464473,slurm-4457323.out,False,runtime_invalid
12,xXxiviKOTKf8AOgLQStbWxJw2Bm,462.5217135068953,33.902414885447314,0.21552658420205115,True,153,completed,4461899,slurm-4457323.out,True,valid
12,xXxjOH38bl0QwZU7tCi3JJAEICx,755.0856824254148,49.81807452407897,0.24127580805616455,True,948,completed,4446821,slurm-4457323.out,True,valid
12,xXxjiURjBpPAgPxoNolp7zDc59l,785.0485441032664,53.110998700083485,0.27717142989840354,True,596,completed,4452701,slurm-4457323.out,True,valid
12,xXx5YGIHTQfk4QnjjLviQP6nFxJ,602.1143912802428,39.421610040846176,0.1863178095366806,True,22,completed,4464474,slurm-4457323.out,True,valid
12,xXxIZB18WbnhEaLWXvlKvlW3AiS,556.5971094985473,45.37166676462968,0.35083622579404616,True,22,completed,4464475,slurm-4457323.out,True,valid
12,xXxz9V3eSGpWbJ5FUexhJtFc9Va,756.965832699113,49.04684914313603,0.2239711501636077,True,22,completed,4464476,slurm-4457323.out,True,valid
12,xXx7mo2Y2r6RTZuaF1y7qR4Osrp,-inf,-inf,inf,True,26,completed,4464348,slurm-4457323.out,False,runtime_invalid
12,xXx7sUYg4HtjIvbyNEoZGP05TKG,-inf,-inf,inf,True,22,completed,4464477,slurm-4457323.out,False,runtime_invalid
12,xXxirfKM0sV3dv8CGDIISaae2ym,1051.4117783934003,69.56510007344716,0.3398902230755426,True,52,completed,4463929,slurm-4457323.out,True,valid
12,xXxcwFrxgwF7KP8yicv6F6JOyof,-inf,-inf,inf,True,22,completed,4464479,slurm-4457323.out,False,runtime_invalid
12,xXxg4RXCLDsVjbPTsepaRFWiptI,-inf,-inf,inf,True,22,completed,4464480,slurm-4457323.out,False,runtime_invalid
12,xXxTLhRThCcTAVzBOwaR81wDmV8,831.6628737034798,62.042995993466185,0.40919704616584357,True,809,completed,4448205,slurm-4457323.out,True,valid
12,xXx2kvUnIzwVl15FvkSnKwj0AS2,708.1869519566842,48.499669973411166,0.2618064475115388,True,707,completed,4449860,slurm-4457323.out,True,valid
12,xXx3uf4zT5zcJXCzLTFVUH0oNhk,-inf,-inf,inf,True,22,completed,4464481,slurm-4457323.out,False,runtime_invalid
12,xXxNzApwvXbHXN57HhrYtPBltWn,-inf,-inf,inf,True,22,completed,4464482,slurm-4457323.out,False,runtime_invalid
12,xXxYtzvmn7xLNo85TWM6S5CVAdl,-11.391391676959591,0.012806274178810098,0.011647517160535789,True,22,completed,4464483,slurm-4457323.out,True,valid
12,xXxpODMVXEy4PeqnwA41ctyTBFO,-inf,-inf,inf,True,22,completed,4464484,slurm-4457323.out,False,runtime_invalid
12,xXxP78V3JYZpzZb70Of9jVBhZUR,-inf,-inf,inf,True,22,completed,4464485,slurm-4457323.out,False,runtime_invalid
12,xXx6hnW31yPC1SstQzx8WCO7mIp,-inf,-inf,inf,True,22,completed,4464486,slurm-4457323.out,False,runtime_invalid
12,xXxJZOsr9kPDD6y6el89Ch4lVp0,460.9284575173523,33.562367556662686,0.2103188936159015,True,22,completed,4464487,slurm-4457323.out,True,valid
12,xXxd20wjdyK5tZhA0ItjK5g4BA0,-inf,-inf,inf,True,22,completed,4464488,slurm-4457323.out,False,runtime_invalid
12,xXx0A197IL6cksxrWvPhHH3wr89,-inf,-inf,inf,True,26,completed,4464353,slurm-4457323.out,False,runtime_invalid
12,xXxAlLyyDs3fJOR42Fmcg7k9aeB,-inf,-inf,inf,True,22,completed,4464489,slurm-4457323.out,False,runtime_invalid
12,xXxX6lmbFIJoW3ncFrFco3bVZG0,-999999.0,0.0,inf,True,22,completed,4464490,slurm-4457323.out,False,runtime_invalid
12,xXxeOzrN73EQhT5n443rwtiT8XT,-inf,-inf,inf,True,22,completed,4464491,slurm-4457323.out,False,runtime_invalid
12,xXxIPgYDRWXw4BpsuEOIWv4AHWD,-999999.0,0.0,inf,True,22,completed,4464492,slurm-4457323.out,False,runtime_invalid
12,xXxNbkRHdMIneIJHM82ytRjnJ9Y,-inf,-inf,inf,True,26,completed,4464354,slurm-4457323.out,False,runtime_invalid
12,xXx71YglplHFUbQHqIgNWqmZtmB,-inf,-inf,inf,True,22,completed,4464493,slurm-4457323.out,False,runtime_invalid
12,xXxFerfko1mrvrHw0uzO2LvH188,5.524648977529592,0.6419738190995921,0.007314827404462267,True,52,completed,4463913,slurm-4457323.out,True,valid
12,xXxvulylJHIHAZ4D4wJILbkLce3,8.70414844353876,1.6090409504398504,0.023476670565258245,True,52,completed,4463921,slurm-4457323.out,True,valid
12,xXxYKVwGxqELLCHjbCillSpYw8u,670.2034098898396,44.89287273443004,0.22765404479876156,True,809,completed,4448194,slurm-4457323.out,True,valid
12,xXx5f2WwNlEnKxtznMpJnwgzFvG,498.9924373788559,34.919303983307785,0.19939364228729972,True,52,completed,4463924,slurm-4457323.out,True,valid
12,xXx1fuc4ilabD4NUrmfMWdriJR0,208.43434330141994,17.06823088467847,0.1329302743921493,True,52,completed,4463935,slurm-4457323.out,True,valid
12,xXx5Jvr5ZQF9BhElgySxvyvhgJz,1364.8919491765398,82.55863188418246,0.2862806885071098,True,84,completed,4463280,slurm-4457323.out,True,valid
12,xXxe1e3Dd8yzVMLyryT6aFCtaj7,50.67652643312384,5.957502034147577,0.06847351424982771,True,153,completed,4461898,slurm-4457323.out,True,valid
12,xXxivXF6MaXu5dP6fHJLu76BQ7S,371.2552617723107,26.558595944972904,0.15991665712714748,True,628,completed,4451705,slurm-4457323.out,True,valid
12,xXxmh9HNIy4uYmss8i2HL6hIO5R,915.8335396264338,58.56932711720181,0.25555300271760206,True,596,completed,4452689,slurm-4457323.out,True,valid
12,xXxJ2Ec7bXPHOX7cB55crhB0QZT,-2.004311448760263,-0.017560304649217415,0.0016531053557759152,True,153,completed,4461892,slurm-4457323.out,True,valid
12,xXxMljViqpin6ik7fmByi1CIsZG,4.064486988847907,1.8059736018031678,0.03205498504721545,True,153,completed,4461906,slurm-4457323.out,True,valid
12,xXxOPz8i0bnhR5pEgNmAMk96hHE,473.46914810883953,33.23351733846526,0.1912011986604659,True,809,completed,4448192,slurm-4457323.out,True,valid
12,xXxc55dwASBVXnywni3E4zDh0sF,876.8274723626821,55.252031173408774,0.2282131511054933,True,358,completed,4457999,slurm-4457323.out,True,valid
12,xXx1un5MOYt3WdnD3kJDQcRm6kM,151.17575553532393,13.679241659141931,0.12240907764751466,True,596,completed,4452697,slurm-4457323.out,True,valid
12,xXxheYhh2i3ZV38q9l2rUC1Tq6T,9.471896304658904,6.504741146238675,0.1206229266201146,True,596,completed,4452709,slurm-4457323.out,True,valid
12,xXxZOLclqbph67QfZCm2hZmgCo6,1453.4010570072965,89.93584676295949,0.3453158782518934,True,707,completed,4449868,slurm-4457323.out,True,valid
12,xXxId5nz3FpBVdn4ZsE02D4LmzI,581.6039762629899,39.16706832485686,0.20173739023414675,True,948,completed,4446806,slurm-4457323.out,True,valid
12,xXx15R1cZZFNLMTuQn1SV295HOQ,-1.0216033140334986,0.5376625075187289,0.01177485346440808,True,52,completed,4463915,slurm-4457323.out,True,valid
12,xXxRgqL82sh12fWLIU14siaFnXE,123.05792612667649,14.128308215479592,0.15950823818291537,True,538,completed,4454175,slurm-4457323.out,True,valid
12,xXxpSBStndE8XlK0QjTNHod8U8S,270.0101317025579,22.059812035017398,0.17118610899779013,True,628,completed,4451707,slurm-4457323.out,True,valid
12,xXx2n3jlGz2IixL6A5aDv9i3CNF,489.03977383418913,35.56462903134848,0.22225280679278075,True,948,completed,4446822,slurm-4457323.out,True,valid
12,xXxX6BQsGfAgHrQZ8yYzHnEFFxP,-96.07826319297672,0.8500716745816685,0.11307969668461011,True,653,completed,4450840,slurm-4457323.out,True,valid
12,xXxfwTyTkylhN9LMVranJW9jlTm,919.5449098757086,62.79641694634846,0.3363834290512605,True,596,completed,4452710,slurm-4457323.out,True,valid
12,xXxwx05b80MJ1Xj6UC7Mk75AL9u,875.4550553138743,58.97035768066489,0.3039520982994232,True,948,completed,4446811,slurm-4457323.out,True,valid
12,xXxnOAYNY7Xwrfzr7soAZdSD0pQ,875.6924820275237,57.30783855460213,0.27046428906451914,True,358,completed,4457998,slurm-4457323.out,True,valid
12,xXxyC4v9ItM7hh2Ew9v1slKTTSi,367.7137999451346,28.885006759022815,0.2099863352353219,True,309,completed,4458860,slurm-4457323.out,True,valid
12,xXxYxS91ZdUVbrJkeS3Pd1t7sKN,855.9600806305774,54.74256183202207,0.23889115600986405,True,809,completed,4448198,slurm-4457323.out,True,valid
12,xXxTal3ldMcn3IJoezP7PedCE8T,943.085412530518,67.00074485780954,0.3969294846256729,True,84,completed,4463297,slurm-4457323.out,True,valid
12,xXxXYRwXWIf0KXha2jeUHlAAVij,635.284059567228,43.239262600661725,0.22950119244600647,True,538,completed,4454183,slurm-4457323.out,True,valid
12,xXxZIfQIHlTMglYPs9L4tHV5lt0,846.5042527489506,57.514345364962466,0.30378265455029907,True,628,completed,4451709,slurm-4457323.out,True,valid
12,xXxeAlUMVM9e9r6AnGWboVQmA2l,314.87980462555754,26.928223168463614,0.22368465874371468,True,948,completed,4446817,slurm-4457323.out,True,valid
12,xXxUSUoxFQ8YyQXi8s0JkyhR66L,566.0712670884257,40.02720744819928,0.2344728818755597,True,628,completed,4451701,slurm-4457323.out,True,valid
12,xXxmhdCImGXbbuol8Np4PYhmySj,890.1848036837931,62.65673348043663,0.3629498659249395,True,809,completed,4448196,slurm-4457323.out,True,valid
12,xXxgqSTClTjdQyBFrgnns3V01BN,797.0752259772208,52.33149636551241,0.24955470133302735,True,52,completed,4463928,slurm-4457323.out,True,valid
12,xXxAl9pHUTa6ku9ZoiZ8dvLiWjz,808.0707417930656,53.134606972668294,0.2546213976603002,True,707,completed,4449862,slurm-4457323.out,True,valid
12,xXxPyiXMrWJFGCx0QTufjhn4I9A,823.8011259212053,54.77099923965003,0.27161885887179527,True,52,completed,4463917,slurm-4457323.out,True,valid
12,xXxbzpDVVRL47EKjyCakb9iQTE4,816.2910888036918,54.808982294477595,0.27988855708586047,True,948,completed,4446826,slurm-4457323.out,True,valid
12,xXxKnip6SV70aYnB23OVFRBINtT,714.3095293450226,48.0244674496309,0.24617981964759528,True,948,completed,4446816,slurm-4457323.out,True,valid
12,xXxOFn163liaCS6Olr2igz6mCwM,806.6892794381989,57.549351779931115,0.34429775616042313,True,948,completed,4446827,slurm-4457323.out,True,valid
12,xXxYmkVCBvPqjvD1MpDtliUAlsN,814.1498842093037,56.19292053367876,0.3097085264642723,True,84,completed,4463298,slurm-4457323.out,True,valid
13,xXxUzaSp3RaNhvRYK2UZd3bojuB,-inf,-inf,inf,True,21,completed,4464866,slurm-4457323.out,False,runtime_invalid
13,xXxuZdSZLFOhNoaBUQzHhOVCyeH,-inf,-inf,inf,True,25,completed,4464804,slurm-4457323.out,False,runtime_invalid
13,xXx44b89OACsVTHJlFpHbNX0MeD,994.7668179144488,62.81260198881786,0.26148522186190826,True,21,completed,4464867,slurm-4457323.out,True,valid
13,xXx0Pqjw5P2Z9oXzXUGktbCPyXt,-inf,-inf,inf,True,21,completed,4464868,slurm-4457323.out,False,runtime_invalid
13,xXxz66QXmL3EGtv4wAmnJdHG2QH,-inf,-inf,inf,True,25,completed,4464805,slurm-4457323.out,False,runtime_invalid
13,xXxZHEJIDs5HaRthY7LTBU4Ch7R,-inf,-inf,inf,True,21,completed,4464870,slurm-4457323.out,False,runtime_invalid
13,xXxVJcelG1PSVC7KhSnEwptLbnW,-inf,-inf,inf,True,21,completed,4464871,slurm-4457323.out,False,runtime_invalid
13,xXx8cpnjDYmgjNhmMcKHnqaZwpN,-999999.0,0.0,inf,True,21,completed,4464872,slurm-4457323.out,False,runtime_invalid
13,xXx5wUo81D56KbvCWknPJniE1Ng,-inf,-inf,inf,True,21,completed,4464873,slurm-4457323.out,False,runtime_invalid
13,xXxqhDgoKyu3EQRbYM1YgKJfdVy,-inf,-inf,inf,True,21,completed,4464874,slurm-4457323.out,False,runtime_invalid
13,xXxYmkVCBvPqjvD1MpDtliUAlsN,814.1498842093037,56.19292053367876,0.3097085264642723,True,109,completed,4463298,slurm-4457323.out,True,valid
13,xXxjotR3JcAxApCA01W9hb26FVb,-inf,-inf,inf,True,21,completed,4464875,slurm-4457323.out,False,runtime_invalid
13,xXxixL454UUXhpDfcOLH9xOLcdH,863.5648753662784,64.61084190529577,0.4286519627396367,True,21,completed,4464876,slurm-4457323.out,True,valid
13,xXx4kN43iaVT1qDbuRm4nrGG34l,-0.14816421560004245,-0.007366694674441654,8.30322111208659e-07,True,21,completed,4464877,slurm-4457323.out,True,valid
13,xXxqFNWOBYzX9uHg4kN9NXw3xD5,-inf,-inf,inf,True,21,completed,4464878,slurm-4457323.out,False,runtime_invalid
13,xXxUpKLcZGvIEA483tNVSLMQgtW,-inf,-inf,inf,True,21,completed,4464879,slurm-4457323.out,False,runtime_invalid
13,xXxyOcF6cOjKTadfpk6QbKdxI2K,-inf,-inf,inf,True,21,completed,4464880,slurm-4457323.out,False,runtime_invalid
13,xXxhuhszCW54aJWlVZo3AO2XVra,-inf,-inf,inf,True,21,completed,4464881,slurm-4457323.out,False,runtime_invalid
13,xXxUSUoxFQ8YyQXi8s0JkyhR66L,566.0712670884257,40.02720744819928,0.2344728818755597,True,653,completed,4451701,slurm-4457323.out,True,valid
13,xXxZZQfkw144arjOdlvyXezHZIW,-inf,-inf,inf,True,21,completed,4464882,slurm-4457323.out,False,runtime_invalid
13,xXx3WhD1DxfQgEdEuiLVUe1wsMH,-inf,-inf,inf,True,21,completed,4464883,slurm-4457323.out,False,runtime_invalid
13,xXxeev4B5aS0GoUeBSfA8Ebo3ub,-inf,-inf,inf,True,21,completed,4464884,slurm-4457323.out,False,runtime_invalid
13,xXxTLhRThCcTAVzBOwaR81wDmV8,-inf,-inf,inf,False,14,completed,None,slurm-4457323.out,False,submission_failed
13,xXxMM12gKbhQ3PGv17itzO7UfHS,258.5685132673409,17.456775263105182,0.09056699199476279,True,21,completed,4464886,slurm-4457323.out,True,valid
13,xXxUeTou9XfhojS2vzkNMdPJCJB,1269.981869176359,85.35383194004548,0.43709476962455085,True,21,completed,4464887,slurm-4457323.out,True,valid
13,xXxhW4xVMuEsf7TTxSqnmSObU8z,-inf,-inf,inf,True,21,completed,4464888,slurm-4457323.out,False,runtime_invalid
13,xXxhMvxelNnfki8d7IsXbZBjv3M,-inf,-inf,inf,True,21,completed,4464889,slurm-4457323.out,False,runtime_invalid
13,xXxdvhes3JbwFiemuNBDMG8QVHZ,-inf,-inf,inf,True,25,completed,4464810,slurm-4457323.out,False,runtime_invalid
13,xXx93aFL5DpqiMn2sI55xwbwo6G,-inf,-inf,inf,True,21,completed,4464890,slurm-4457323.out,False,runtime_invalid
13,xXxbWKhUUSTqU7DPaQp1ssu8CJh,-inf,-inf,inf,True,21,completed,4464891,slurm-4457323.out,False,runtime_invalid
13,xXxheYhh2i3ZV38q9l2rUC1Tq6T,9.471896304658904,6.504741146238675,0.1206229266201146,True,621,completed,4452709,slurm-4457323.out,True,valid
13,xXxiRfdWPpobtwQDMxfL7mGxTrV,-5.385367612801519,0.05177271053346211,0.00642082182347076,True,21,completed,4464893,slurm-4457323.out,True,valid
13,xXxrmKQvo8ZECIkfTW0ZxO0TKNi,1461.4392809301667,92.70037002660357,0.3925681196019054,True,47,completed,4464471,slurm-4457323.out,True,valid
13,xXx5YGIHTQfk4QnjjLviQP6nFxJ,602.1143912802428,39.421610040846176,0.1863178095366806,True,47,completed,4464474,slurm-4457323.out,True,valid
13,xXxz9V3eSGpWbJ5FUexhJtFc9Va,756.965832699113,49.04684914313603,0.2239711501636077,True,47,completed,4464476,slurm-4457323.out,True,valid
13,xXxFerfko1mrvrHw0uzO2LvH188,5.524648977529592,0.6419738190995921,0.007314827404462267,True,77,completed,4463913,slurm-4457323.out,True,valid
13,xXxvulylJHIHAZ4D4wJILbkLce3,8.70414844353876,1.6090409504398504,0.023476670565258245,True,77,completed,4463921,slurm-4457323.out,True,valid
13,xXx1fuc4ilabD4NUrmfMWdriJR0,208.43434330141994,17.06823088467847,0.1329302743921493,True,77,completed,4463935,slurm-4457323.out,True,valid
13,xXx5Jvr5ZQF9BhElgySxvyvhgJz,1364.8919491765398,82.55863188418246,0.2862806885071098,True,109,completed,4463280,slurm-4457323.out,True,valid
13,xXxe1e3Dd8yzVMLyryT6aFCtaj7,50.67652643312384,5.957502034147577,0.06847351424982771,True,178,completed,4461898,slurm-4457323.out,True,valid
13,xXxivXF6MaXu5dP6fHJLu76BQ7S,371.2552617723107,26.558595944972904,0.15991665712714748,True,653,completed,4451705,slurm-4457323.out,True,valid
13,xXxmh9HNIy4uYmss8i2HL6hIO5R,915.8335396264338,58.56932711720181,0.25555300271760206,True,621,completed,4452689,slurm-4457323.out,True,valid
13,xXxJ2Ec7bXPHOX7cB55crhB0QZT,-2.004311448760263,-0.017560304649217415,0.0016531053557759152,True,178,completed,4461892,slurm-4457323.out,True,valid
13,xXxMljViqpin6ik7fmByi1CIsZG,4.064486988847907,1.8059736018031678,0.03205498504721545,True,178,completed,4461906,slurm-4457323.out,True,valid
13,xXxc55dwASBVXnywni3E4zDh0sF,876.8274723626821,55.252031173408774,0.2282131511054933,True,383,completed,4457999,slurm-4457323.out,True,valid
13,xXx1un5MOYt3WdnD3kJDQcRm6kM,151.17575553532393,13.679241659141931,0.12240907764751466,True,621,completed,4452697,slurm-4457323.out,True,valid
13,xXxZOLclqbph67QfZCm2hZmgCo6,1453.4010570072965,89.93584676295949,0.3453158782518934,True,733,completed,4449868,slurm-4457323.out,True,valid
13,xXxRgqL82sh12fWLIU14siaFnXE,123.05792612667649,14.128308215479592,0.15950823818291537,True,563,completed,4454175,slurm-4457323.out,True,valid
13,xXxpSBStndE8XlK0QjTNHod8U8S,270.0101317025579,22.059812035017398,0.17118610899779013,True,653,completed,4451707,slurm-4457323.out,True,valid
13,xXxYtzvmn7xLNo85TWM6S5CVAdl,-11.391391676959591,0.012806274178810098,0.011647517160535789,True,47,completed,4464483,slurm-4457323.out,True,valid
13,xXx15R1cZZFNLMTuQn1SV295HOQ,-1.0216033140334986,0.5376625075187289,0.01177485346440808,True,77,completed,4463915,slurm-4457323.out,True,valid
13,xXxYKVwGxqELLCHjbCillSpYw8u,670.2034098898396,44.89287273443004,0.22765404479876156,True,834,completed,4448194,slurm-4457323.out,True,valid
13,xXxX6BQsGfAgHrQZ8yYzHnEFFxP,-96.07826319297672,0.8500716745816685,0.11307969668461011,True,678,completed,4450840,slurm-4457323.out,True,valid
13,xXx5f2WwNlEnKxtznMpJnwgzFvG,498.9924373788559,34.919303983307785,0.19939364228729972,True,77,completed,4463924,slurm-4457323.out,True,valid
13,xXxOPz8i0bnhR5pEgNmAMk96hHE,473.46914810883953,33.23351733846526,0.1912011986604659,True,834,completed,4448192,slurm-4457323.out,True,valid
13,xXxId5nz3FpBVdn4ZsE02D4LmzI,581.6039762629899,39.16706832485686,0.20173739023414675,True,973,completed,4446806,slurm-4457323.out,True,valid
13,xXxnOAYNY7Xwrfzr7soAZdSD0pQ,875.6924820275237,57.30783855460213,0.27046428906451914,True,383,completed,4457998,slurm-4457323.out,True,valid
13,xXxirfKM0sV3dv8CGDIISaae2ym,1051.4117783934003,69.56510007344716,0.3398902230755426,True,77,completed,4463929,slurm-4457323.out,True,valid
13,xXxfwTyTkylhN9LMVranJW9jlTm,919.5449098757086,62.79641694634846,0.3363834290512605,True,621,completed,4452710,slurm-4457323.out,True,valid
13,xXxwx05b80MJ1Xj6UC7Mk75AL9u,875.4550553138743,58.97035768066489,0.3039520982994232,True,973,completed,4446811,slurm-4457323.out,True,valid
13,xXxYxS91ZdUVbrJkeS3Pd1t7sKN,855.9600806305774,54.74256183202207,0.23889115600986405,True,834,completed,4448198,slurm-4457323.out,True,valid
13,xXx2n3jlGz2IixL6A5aDv9i3CNF,489.03977383418913,35.56462903134848,0.22225280679278075,True,973,completed,4446822,slurm-4457323.out,True,valid
13,xXxiviKOTKf8AOgLQStbWxJw2Bm,462.5217135068953,33.902414885447314,0.21552658420205115,True,178,completed,4461899,slurm-4457323.out,True,valid
13,xXxJZOsr9kPDD6y6el89Ch4lVp0,460.9284575173523,33.562367556662686,0.2103188936159015,True,47,completed,4464487,slurm-4457323.out,True,valid
13,xXxjOH38bl0QwZU7tCi3JJAEICx,755.0856824254148,49.81807452407897,0.24127580805616455,True,973,completed,4446821,slurm-4457323.out,True,valid
13,xXxZIfQIHlTMglYPs9L4tHV5lt0,846.5042527489506,57.514345364962466,0.30378265455029907,True,653,completed,4451709,slurm-4457323.out,True,valid
13,xXxgqSTClTjdQyBFrgnns3V01BN,797.0752259772208,52.33149636551241,0.24955470133302735,True,77,completed,4463928,slurm-4457323.out,True,valid
13,xXxAl9pHUTa6ku9ZoiZ8dvLiWjz,808.0707417930656,53.134606972668294,0.2546213976603002,True,733,completed,4449862,slurm-4457323.out,True,valid
13,xXxyC4v9ItM7hh2Ew9v1slKTTSi,367.7137999451346,28.885006759022815,0.2099863352353219,True,334,completed,4458860,slurm-4457323.out,True,valid
13,xXxXYRwXWIf0KXha2jeUHlAAVij,635.284059567228,43.239262600661725,0.22950119244600647,True,563,completed,4454183,slurm-4457323.out,True,valid
13,xXxTal3ldMcn3IJoezP7PedCE8T,943.085412530518,67.00074485780954,0.3969294846256729,True,109,completed,4463297,slurm-4457323.out,True,valid
13,xXxmhdCImGXbbuol8Np4PYhmySj,890.1848036837931,62.65673348043663,0.3629498659249395,True,834,completed,4448196,slurm-4457323.out,True,valid
13,xXxPyiXMrWJFGCx0QTufjhn4I9A,823.8011259212053,54.77099923965003,0.27161885887179527,True,77,completed,4463917,slurm-4457323.out,True,valid
13,xXxbzpDVVRL47EKjyCakb9iQTE4,816.2910888036918,54.808982294477595,0.27988855708586047,True,973,completed,4446826,slurm-4457323.out,True,valid
